1.200000000000000000e+01,1.220889005878125350e-01,1.900077677188413805e+00,1.504679315449037404e+03,8.552134050665512177e+01,2.563669283372714602e+00,1.039892876210928296e+00,-6.855946074709606819e-02
1.200000000000000000e+01,1.081550972461521737e-01,1.888506563532297289e+00,1.658221293418266441e+03,9.134030363184318446e+01,2.810523949480011385e+00,1.038155524938743079e+00,7.044862113077901000e-01
1.200000000000000000e+01,1.188760755053583640e-01,1.810253965265502085e+00,1.846496690034100084e+03,3.474234869651762381e+01,3.276315290663203594e+00,1.045798242454304194e+00,-2.935987116291839172e+00
1.200000000000000000e+01,7.856319619879711946e-02,1.299549057759835202e+00,1.523139886519289121e+03,8.043312620102484800e+01,2.151662092214992494e+00,1.058776210321647149e+00,8.989061977573644668e-01
1.200000000000000000e+01,8.909611607277431733e-02,1.496430870896434229e+00,1.697129539674132047e+03,7.737640264411095359e+01,2.814028292981288981e+00,1.048525322861755926e+00,1.759122052172124029e-01
1.200000000000000000e+01,1.243773715422668430e-01,1.896663583236677608e+00,1.447674875407486525e+03,8.710024195313299344e+01,2.455644967810548529e+00,1.040592018499192584e+00,-8.340221294186456191e-02
1.200000000000000000e+01,1.018034817655804891e-01,1.627278550383044919e+00,1.602076335226842502e+03,8.106290573709335945e+01,2.913101667932844308e+00,1.045084671978331770e+00,-6.038814200468962667e-01
1.200000000000000000e+01,1.161259332632318397e-01,1.859478981030728395e+00,1.833237667627462088e+03,2.400107358761083276e+01,3.302156173733253652e+00,1.055074500012129990e+00,-2.132980960407392601e+00
1.200000000000000000e+01,1.230019781413959762e-01,1.822179494210339978e+00,1.705321730908058726e+03,2.663366411035990211e+01,2.843922548187026944e+00,1.055876124608109423e+00,-2.622250490416297097e+00
1.200000000000000000e+01,1.197021882155981931e-01,1.972994978708342062e+00,1.856948090576371669e+03,2.671590582673751157e+01,3.032857702982509451e+00,1.051213472182792596e+00,-1.196007895071655724e+00
1.200000000000000000e+01,1.346253693400247253e-01,1.876351753343629802e+00,1.346722351974911362e+03,7.955903993781825534e+01,2.134259743777217722e+00,1.043156494051175498e+00,-2.361824511310999242e-01
1.200000000000000000e+01,1.150369204952991914e-01,1.783585157188423587e+00,1.843169837509582294e+03,2.863244289453997737e+01,3.557935306431618372e+00,1.051103708236358347e+00,-3.556253108320667877e+00
1.200000000000000000e+01,1.203727554503689068e-01,1.917918559664175904e+00,1.781548467374113670e+03,2.677932932504675634e+01,3.104087912628588519e+00,1.052436035159203254e+00,-2.083126657838571205e+00
1.200000000000000000e+01,1.141026640565748623e-01,1.859700651652411940e+00,1.548506417002259695e+03,9.010742171589404848e+01,2.634388296752025127e+00,1.039918268755999353e+00,3.059212870352325808e-01
1.200000000000000000e+01,1.210539105648416880e-01,1.824319790088821502e+00,1.455996100435882909e+03,8.684303161145990657e+01,2.233279992783294254e+00,1.041451920970478451e+00,5.040189030582045149e-01
1.200000000000000000e+01,1.432017231525171408e-01,2.231621696169129088e+00,1.598125438997618630e+03,2.296820838027723255e+01,2.336914967864177406e+00,1.049906399544145552e+00,-4.939061784881548789e-01
1.200000000000000000e+01,1.220889005878125350e-01,1.900077677188413805e+00,1.504679315449037404e+03,8.552134050665512177e+01,2.563669283372714602e+00,1.039892876210928296e+00,-6.855946074709606819e-02
1.200000000000000000e+01,1.101046036506404119e-01,1.879797323702973033e+00,1.664405932817506482e+03,8.284383834394191126e+01,2.814909435060428233e+00,1.040482372092064622e+00,2.676608234153867727e-01
1.200000000000000000e+01,1.188760755053583640e-01,1.810253965265502085e+00,1.846496690034100084e+03,3.474234869651762381e+01,3.276315290663203594e+00,1.045798242454304194e+00,-2.935987116291839172e+00
1.200000000000000000e+01,7.856319619879711946e-02,1.299549057759835202e+00,1.523139886519289121e+03,8.043312620102484800e+01,2.151662092214992494e+00,1.058776210321647149e+00,8.989061977573644668e-01
1.200000000000000000e+01,8.909611607277431733e-02,1.496430870896434229e+00,1.697129539674132047e+03,7.737640264411095359e+01,2.814028292981288981e+00,1.048525322861755926e+00,1.759122052172124029e-01
1.200000000000000000e+01,1.243773715422668430e-01,1.896663583236677608e+00,1.447674875407486525e+03,8.710024195313299344e+01,2.455644967810548529e+00,1.040592018499192584e+00,-8.340221294186456191e-02
1.200000000000000000e+01,1.018034817655804891e-01,1.627278550383044919e+00,1.602076335226842502e+03,8.106290573709335945e+01,2.913101667932844308e+00,1.045084671978331770e+00,-6.038814200468962667e-01
1.200000000000000000e+01,1.165960473049405810e-01,1.851064372229740185e+00,1.835504187706754919e+03,2.583720561642151736e+01,3.297738888766934551e+00,1.053488800601517505e+00,-2.270248212870647819e+00
1.200000000000000000e+01,1.230019781413959762e-01,1.822179494210339978e+00,1.705321730908058726e+03,2.663366411035990211e+01,2.843922548187026944e+00,1.055876124608109423e+00,-2.622250490416297097e+00
1.200000000000000000e+01,1.197021882155981931e-01,1.972994978708342062e+00,1.856948090576371669e+03,2.671590582673751157e+01,3.032857702982509451e+00,1.051213472182792596e+00,-1.196007895071655724e+00
1.200000000000000000e+01,1.346253693400247253e-01,1.876351753343629802e+00,1.346722351974911362e+03,7.955903993781825534e+01,2.134259743777217722e+00,1.043156494051175498e+00,-2.361824511310999242e-01
1.200000000000000000e+01,1.150369204952991914e-01,1.783585157188423587e+00,1.843169837509582294e+03,2.863244289453997737e+01,3.557935306431618372e+00,1.051103708236358347e+00,-3.556253108320667877e+00
1.200000000000000000e+01,1.203727554503689068e-01,1.917918559664175904e+00,1.781548467374113670e+03,2.677932932504675634e+01,3.104087912628588519e+00,1.052436035159203254e+00,-2.083126657838571205e+00
1.200000000000000000e+01,1.141026640565748623e-01,1.859700651652411940e+00,1.548506417002259695e+03,9.010742171589404848e+01,2.634388296752025127e+00,1.039918268755999353e+00,3.059212870352325808e-01
1.200000000000000000e+01,1.210539105648416880e-01,1.824319790088821502e+00,1.455996100435882909e+03,8.684303161145990657e+01,2.233279992783294254e+00,1.041451920970478451e+00,5.040189030582045149e-01
1.200000000000000000e+01,1.315075820495819614e-01,2.102920539525221066e+00,1.726924098899719638e+03,2.483318583058257190e+01,2.683238951120990645e+00,1.050556841857542612e+00,-8.432950733909816421e-01
1.200000000000000000e+01,1.229267025862965657e-01,1.898827788160891039e+00,1.483810169744427640e+03,8.609937134628354727e+01,2.524121922159020759e+00,1.040148829997535218e+00,-7.399334551088365686e-02
1.200000000000000000e+01,1.101046036506404119e-01,1.879797323702973033e+00,1.664405932817506482e+03,8.284383834394191126e+01,2.814909435060428233e+00,1.040482372092064622e+00,2.676608234153867727e-01
1.200000000000000000e+01,1.188760755053583640e-01,1.810253965265502085e+00,1.846496690034100084e+03,3.474234869651762381e+01,3.276315290663203594e+00,1.045798242454304194e+00,-2.935987116291839172e+00
1.200000000000000000e+01,7.856319619879711946e-02,1.299549057759835202e+00,1.523139886519289121e+03,8.043312620102484800e+01,2.151662092214992494e+00,1.058776210321647149e+00,8.989061977573644668e-01
1.200000000000000000e+01,1.077796008696523533e-01,1.652336042227774637e+00,1.553335673219389037e+03,7.827207449830787311e+01,2.535076971730745754e+00,1.046322158428754534e+00,6.804133060523298582e-03
1.200000000000000000e+01,1.288333075144475481e-01,1.912693670391269807e+00,1.403946244305505616e+03,8.579608799075880654e+01,2.378127546479889887e+00,1.040884210342232663e+00,-2.522440598537141199e-01
1.200000000000000000e+01,1.032378707739573243e-01,1.641960498062140728e+00,1.591191596745936522e+03,8.149359479382461302e+01,2.862446757922306517e+00,1.044813988235638424e+00,-5.213294902997471780e-01
1.200000000000000000e+01,1.165960473049405810e-01,1.851064372229740185e+00,1.835504187706754919e+03,2.583720561642151736e+01,3.297738888766934551e+00,1.053488800601517505e+00,-2.270248212870647819e+00
1.200000000000000000e+01,1.230019781413959762e-01,1.822179494210339978e+00,1.705321730908058726e+03,2.663366411035990211e+01,2.843922548187026944e+00,1.055876124608109423e+00,-2.622250490416297097e+00
1.200000000000000000e+01,1.197021882155981931e-01,1.972994978708342062e+00,1.856948090576371669e+03,2.671590582673751157e+01,3.032857702982509451e+00,1.051213472182792596e+00,-1.196007895071655724e+00
1.200000000000000000e+01,1.346253693400247253e-01,1.876351753343629802e+00,1.346722351974911362e+03,7.955903993781825534e+01,2.134259743777217722e+00,1.043156494051175498e+00,-2.361824511310999242e-01
1.200000000000000000e+01,1.150369204952991914e-01,1.783585157188423587e+00,1.843169837509582294e+03,2.863244289453997737e+01,3.557935306431618372e+00,1.051103708236358347e+00,-3.556253108320667877e+00
1.200000000000000000e+01,1.141613505697878922e-01,1.814717832613135906e+00,1.812019895547452734e+03,2.786495783413194971e+01,3.338852528871511627e+00,1.053484316454065484e+00,-2.774749099025084931e+00
1.200000000000000000e+01,1.141026640565748623e-01,1.859700651652411940e+00,1.548506417002259695e+03,9.010742171589404848e+01,2.634388296752025127e+00,1.039918268755999353e+00,3.059212870352325808e-01
1.200000000000000000e+01,1.210539105648416880e-01,1.824319790088821502e+00,1.455996100435882909e+03,8.684303161145990657e+01,2.233279992783294254e+00,1.041451920970478451e+00,5.040189030582045149e-01
1.200000000000000000e+01,1.315075820495819614e-01,2.102920539525221066e+00,1.726924098899719638e+03,2.483318583058257190e+01,2.683238951120990645e+00,1.050556841857542612e+00,-8.432950733909816421e-01
1.200000000000000000e+01,1.229267025862965657e-01,1.898827788160891039e+00,1.483810169744427640e+03,8.609937134628354727e+01,2.524121922159020759e+00,1.040148829997535218e+00,-7.399334551088365686e-02
1.200000000000000000e+01,1.101046036506404119e-01,1.879797323702973033e+00,1.664405932817506482e+03,8.284383834394191126e+01,2.814909435060428233e+00,1.040482372092064622e+00,2.676608234153867727e-01
1.200000000000000000e+01,1.188760755053583640e-01,1.810253965265502085e+00,1.846496690034100084e+03,3.474234869651762381e+01,3.276315290663203594e+00,1.045798242454304194e+00,-2.935987116291839172e+00
1.200000000000000000e+01,7.856319619879711946e-02,1.299549057759835202e+00,1.523139886519289121e+03,8.043312620102484800e+01,2.151662092214992494e+00,1.058776210321647149e+00,8.989061977573644668e-01
1.200000000000000000e+01,1.069131858255304018e-01,1.629033740593273993e+00,1.531272143018474026e+03,8.201866396401867121e+01,2.498903220034373263e+00,1.045966706403195667e+00,9.421254586438720935e-02
1.200000000000000000e+01,1.288333075144475481e-01,1.912693670391269807e+00,1.403946244305505616e+03,8.579608799075880654e+01,2.378127546479889887e+00,1.040884210342232663e+00,-2.522440598537141199e-01
1.200000000000000000e+01,1.032378707739573243e-01,1.641960498062140728e+00,1.591191596745936522e+03,8.149359479382461302e+01,2.862446757922306517e+00,1.044813988235638424e+00,-5.213294902997471780e-01
1.200000000000000000e+01,1.165960473049405810e-01,1.851064372229740185e+00,1.835504187706754919e+03,2.583720561642151736e+01,3.297738888766934551e+00,1.053488800601517505e+00,-2.270248212870647819e+00
1.200000000000000000e+01,1.230019781413959762e-01,1.822179494210339978e+00,1.705321730908058726e+03,2.663366411035990211e+01,2.843922548187026944e+00,1.055876124608109423e+00,-2.622250490416297097e+00
1.200000000000000000e+01,1.197021882155981931e-01,1.972994978708342062e+00,1.856948090576371669e+03,2.671590582673751157e+01,3.032857702982509451e+00,1.051213472182792596e+00,-1.196007895071655724e+00
1.200000000000000000e+01,1.346253693400247253e-01,1.876351753343629802e+00,1.346722351974911362e+03,7.955903993781825534e+01,2.134259743777217722e+00,1.043156494051175498e+00,-2.361824511310999242e-01
1.200000000000000000e+01,1.150369204952991914e-01,1.783585157188423587e+00,1.843169837509582294e+03,2.863244289453997737e+01,3.557935306431618372e+00,1.051103708236358347e+00,-3.556253108320667877e+00
1.200000000000000000e+01,1.102962584003215896e-01,1.704309299267887212e+00,1.780679577369056688e+03,2.866649583253332523e+01,3.552303685725942017e+00,1.055068377018917314e+00,-3.876023067885769890e+00
1.200000000000000000e+01,1.141026640565748623e-01,1.859700651652411940e+00,1.548506417002259695e+03,9.010742171589404848e+01,2.634388296752025127e+00,1.039918268755999353e+00,3.059212870352325808e-01
1.200000000000000000e+01,1.210539105648416880e-01,1.824319790088821502e+00,1.455996100435882909e+03,8.684303161145990657e+01,2.233279992783294254e+00,1.041451920970478451e+00,5.040189030582045149e-01
1.200000000000000000e+01,1.315075820495819614e-01,2.102920539525221066e+00,1.726924098899719638e+03,2.483318583058257190e+01,2.683238951120990645e+00,1.050556841857542612e+00,-8.432950733909816421e-01
1.200000000000000000e+01,1.229267025862965657e-01,1.898827788160891039e+00,1.483810169744427640e+03,8.609937134628354727e+01,2.524121922159020759e+00,1.040148829997535218e+00,-7.399334551088365686e-02
1.200000000000000000e+01,1.101046036506404119e-01,1.879797323702973033e+00,1.664405932817506482e+03,8.284383834394191126e+01,2.814909435060428233e+00,1.040482372092064622e+00,2.676608234153867727e-01
1.200000000000000000e+01,1.188760755053583640e-01,1.810253965265502085e+00,1.846496690034100084e+03,3.474234869651762381e+01,3.276315290663203594e+00,1.045798242454304194e+00,-2.935987116291839172e+00
1.200000000000000000e+01,7.856319619879711946e-02,1.299549057759835202e+00,1.523139886519289121e+03,8.043312620102484800e+01,2.151662092214992494e+00,1.058776210321647149e+00,8.989061977573644668e-01
1.200000000000000000e+01,1.069131858255304018e-01,1.629033740593273993e+00,1.531272143018474026e+03,8.201866396401867121e+01,2.498903220034373263e+00,1.045966706403195667e+00,9.421254586438720935e-02
1.200000000000000000e+01,1.254206871969458237e-01,1.883695140451025818e+00,1.434808503929694098e+03,8.552816650615449134e+01,2.424423674277808249e+00,1.041165375981141006e+00,-1.777330711336020386e-01
1.200000000000000000e+01,1.032378707739573243e-01,1.641960498062140728e+00,1.591191596745936522e+03,8.149359479382461302e+01,2.862446757922306517e+00,1.044813988235638424e+00,-5.213294902997471780e-01
1.200000000000000000e+01,1.165960473049405810e-01,1.851064372229740185e+00,1.835504187706754919e+03,2.583720561642151736e+01,3.297738888766934551e+00,1.053488800601517505e+00,-2.270248212870647819e+00
1.200000000000000000e+01,1.230019781413959762e-01,1.822179494210339978e+00,1.705321730908058726e+03,2.663366411035990211e+01,2.843922548187026944e+00,1.055876124608109423e+00,-2.622250490416297097e+00
1.200000000000000000e+01,1.196269953182000911e-01,1.958182268318353181e+00,1.855996802599682042e+03,2.744647380819846205e+01,3.055017247539027370e+00,1.050720577196050165e+00,-1.354381053400215862e+00
1.200000000000000000e+01,1.346253693400247253e-01,1.876351753343629802e+00,1.346722351974911362e+03,7.955903993781825534e+01,2.134259743777217722e+00,1.043156494051175498e+00,-2.361824511310999242e-01
1.200000000000000000e+01,1.150369204952991914e-01,1.783585157188423587e+00,1.843169837509582294e+03,2.863244289453997737e+01,3.557935306431618372e+00,1.051103708236358347e+00,-3.556253108320667877e+00
1.200000000000000000e+01,1.102962584003215896e-01,1.704309299267887212e+00,1.780679577369056688e+03,2.866649583253332523e+01,3.552303685725942017e+00,1.055068377018917314e+00,-3.876023067885769890e+00
1.200000000000000000e+01,1.127361580928338269e-01,1.815857732949500480e+00,1.545230694144111567e+03,8.856998946393096617e+01,2.608636613614139677e+00,1.041067896844519058e+00,2.656817525253636347e-01
1.200000000000000000e+01,1.258339996870359023e-01,1.842646296154295094e+00,1.417508104044895845e+03,8.427749094688547871e+01,2.198403446128159633e+00,1.042052299409966798e+00,2.433079139150358117e-01
1.200000000000000000e+01,1.315075820495819614e-01,2.102920539525221066e+00,1.726924098899719638e+03,2.483318583058257190e+01,2.683238951120990645e+00,1.050556841857542612e+00,-8.432950733909816421e-01
1.200000000000000000e+01,1.185766258847160692e-01,1.825538153030622501e+00,1.496703229228794498e+03,8.499084594397781700e+01,2.517271254051856033e+00,1.041729257893732496e+00,-2.830016392738166076e-02
