1.200000000000000000e+01,1.006599919711969882e-01,2.072902808059217783e+00,2.122679791587901946e+03,5.628039996173846760e+01,3.181968464732888968e+00,1.181166939742726685e+00,4.541390350784979546e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,8.078868400375002756e-02,1.906408540432214638e+00,8.420029693712148173e+02,6.655126033393275975e+01,4.149899638810461866e+00,1.159987144999243380e+00,5.450802873764299505e+00
1.200000000000000000e+01,1.396158840761187458e-01,2.037485192885238661e+00,1.677851146430450171e+03,1.154913257640755404e+02,2.568670848596434908e+00,1.451842896833899221e+00,-2.262050952022613970e+00
1.200000000000000000e+01,1.086324151690080675e-01,2.024465037832651859e+00,1.962708503224010656e+03,7.632006858029915009e+01,2.545262396836474483e+00,1.096154364054424901e+00,7.418860526266975342e+00
1.200000000000000000e+01,1.168728139899859464e-01,1.840948023287249491e+00,2.300101224323000679e+03,8.951231503668978462e+01,3.967108850318333158e+00,1.222091779015605617e+00,8.874971768976070763e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,7.372431196809024756e-02,1.729818268859305341e+00,1.344271830372833165e+03,1.196353487537395779e+02,2.994506849839496887e+00,1.179933343629006481e+00,-2.670760494989018241e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.135871825094091347e-01,2.020458535901903829e+00,1.723166199255364290e+03,8.877653235199605319e+01,3.403929446969876871e+00,1.304650239142927326e+00,1.082289982794726768e+00
1.200000000000000000e+01,6.339348622919097065e-02,1.982650369369985732e+00,1.905672817812250287e+03,6.888475930661432756e+01,3.157489154977985102e+00,1.056941543187564614e+00,3.766491830473430724e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.340693517152906078e-01,1.811692579582127482e+00,1.579447241747449425e+03,1.110674438518273490e+02,2.220123912080381068e+00,1.038050832025782411e+00,7.340053097107695379e+00
1.200000000000000000e+01,1.541495249820154789e-01,1.798496003926586928e+00,2.507497347782139059e+03,1.117454183917853641e+02,3.251998243225670215e+00,1.008993484709940436e+00,5.799006501566626781e+00
1.200000000000000000e+01,1.071115371767911301e-01,2.155077284951331773e+00,2.309121498260767112e+03,4.110583165373384418e+01,3.226868652241015933e+00,1.181462406613887683e+00,6.268820926352713485e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,1.035378885289493650e-01,1.981418180268110119e+00,1.006526076750105744e+03,7.684709794232378499e+01,3.789290977238807478e+00,1.123786928541168573e+00,6.228288949555846443e+00
1.200000000000000000e+01,1.444578717660204292e-01,1.957864214325910179e+00,1.954253784966036164e+03,1.142433496030034661e+02,2.796326317338952983e+00,1.304304408999483522e+00,4.235486998879505194e-01
1.200000000000000000e+01,1.066393323232790041e-01,2.026076675619242096e+00,2.059065733355361317e+03,7.130938643194119209e+01,2.199858778414477634e+00,1.012285733401319998e+00,9.967781430779986351e+00
1.200000000000000000e+01,1.175779788339860188e-01,1.839748368407527979e+00,2.270549935492741952e+03,9.039620918393788429e+01,3.895471618387031043e+00,1.214544957222359667e+00,8.812030570980841304e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.103479139224349675e-01,2.101900435818994328e+00,1.525977525377432812e+03,9.690229880822575126e+01,3.123530089851691560e+00,1.372846741776251767e+00,1.538753157034758345e+00
1.200000000000000000e+01,1.135871825094091347e-01,2.020458535901903829e+00,1.723166199255364290e+03,8.877653235199605319e+01,3.403929446969876871e+00,1.304650239142927326e+00,1.082289982794726768e+00
1.200000000000000000e+01,6.339348622919097065e-02,1.982650369369985732e+00,1.905672817812250287e+03,6.888475930661432756e+01,3.157489154977985102e+00,1.056941543187564614e+00,3.766491830473430724e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.340693517152906078e-01,1.811692579582127482e+00,1.579447241747449425e+03,1.110674438518273490e+02,2.220123912080381068e+00,1.038050832025782411e+00,7.340053097107695379e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,9.493377270288207159e-02,2.219383845465717542e+00,2.424835543010535730e+03,1.725740107577384208e+01,3.367258417612964738e+00,1.141406508518158835e+00,8.174827211646878311e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.882193573581601886e-02,1.937594677328158044e+00,1.218159357318585080e+03,7.849539939184765558e+01,3.602280947553588408e+00,1.101367709697962161e+00,4.161516648771190319e+00
1.200000000000000000e+01,1.444578717660204292e-01,1.957864214325910179e+00,1.954253784966036164e+03,1.142433496030034661e+02,2.796326317338952983e+00,1.304304408999483522e+00,4.235486998879505194e-01
1.200000000000000000e+01,1.066393323232790041e-01,2.026076675619242096e+00,2.059065733355361317e+03,7.130938643194119209e+01,2.199858778414477634e+00,1.012285733401319998e+00,9.967781430779986351e+00
1.200000000000000000e+01,1.154490820511490379e-01,1.876011879929379012e+00,2.229390543687693480e+03,8.668150138059749565e+01,3.565468750443423485e+00,1.175180945370413843e+00,9.036964641642974527e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.102501210425213540e-01,2.099901012676329337e+00,1.540034714012035693e+03,9.622743038758120804e+01,3.099173479319084379e+00,1.363338982960436985e+00,1.761021139475936081e+00
1.200000000000000000e+01,1.220446076575427974e-01,1.934255632717896800e+00,1.663822273654849141e+03,9.798081699580029635e+01,2.915116636147120133e+00,1.194566951207652661e+00,3.666223481345085133e+00
1.200000000000000000e+01,6.339348622919097065e-02,1.982650369369985732e+00,1.905672817812250287e+03,6.888475930661432756e+01,3.157489154977985102e+00,1.056941543187564614e+00,3.766491830473430724e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,9.493377270288207159e-02,2.219383845465717542e+00,2.424835543010535730e+03,1.725740107577384208e+01,3.367258417612964738e+00,1.141406508518158835e+00,8.174827211646878311e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.882193573581601886e-02,1.937594677328158044e+00,1.218159357318585080e+03,7.849539939184765558e+01,3.602280947553588408e+00,1.101367709697962161e+00,4.161516648771190319e+00
1.200000000000000000e+01,1.444578717660204292e-01,1.957864214325910179e+00,1.954253784966036164e+03,1.142433496030034661e+02,2.796326317338952983e+00,1.304304408999483522e+00,4.235486998879505194e-01
1.200000000000000000e+01,1.157613815693631087e-01,2.002859303391148593e+00,1.956846785471996782e+03,7.782162310368407532e+01,2.140844502204849231e+00,1.018714510910110116e+00,9.818979741885975443e+00
1.200000000000000000e+01,1.076157068539411454e-01,1.905024745310458734e+00,1.752979670545736099e+03,8.282486795328752294e+01,3.582811699517707726e+00,1.140406080304780856e+00,6.740045335206119148e+00
1.200000000000000000e+01,1.310294743303161702e-01,1.989273127728522939e+00,1.390441190659587619e+03,1.169399796572838852e+02,2.295716533707702123e+00,1.049618357525033296e+00,8.987795546863900142e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.188400765265897191e-01,2.058335180818813726e+00,1.527433771474386049e+03,9.897759660361411704e+01,2.945988557972736732e+00,1.275722607430235689e+00,3.340801019407393824e+00
1.200000000000000000e+01,1.220446076575427974e-01,1.934255632717896800e+00,1.663822273654849141e+03,9.798081699580029635e+01,2.915116636147120133e+00,1.194566951207652661e+00,3.666223481345085133e+00
1.200000000000000000e+01,6.339348622919097065e-02,1.982650369369985732e+00,1.905672817812250287e+03,6.888475930661432756e+01,3.157489154977985102e+00,1.056941543187564614e+00,3.766491830473430724e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,9.493377270288207159e-02,2.219383845465717542e+00,2.424835543010535730e+03,1.725740107577384208e+01,3.367258417612964738e+00,1.141406508518158835e+00,8.174827211646878311e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.435360774967317676e-02,1.954144248244495952e+00,9.464042091518372217e+02,7.629549160730982749e+01,3.612173743795302538e+00,1.081531368545492588e+00,2.851303801757062217e+00
1.200000000000000000e+01,1.338255870944800585e-01,1.942615265796256319e+00,1.896168064796340332e+03,1.051762863171045410e+02,3.023298225566531272e+00,1.257004971194175980e+00,2.246427201023770692e+00
1.200000000000000000e+01,1.157613815693631087e-01,2.002859303391148593e+00,1.956846785471996782e+03,7.782162310368407532e+01,2.140844502204849231e+00,1.018714510910110116e+00,9.818979741885975443e+00
1.200000000000000000e+01,1.118426863823637485e-01,1.800246604602429468e+00,1.529045293885843876e+03,1.046789745052153506e+02,3.654657152982672130e+00,1.140072630412419352e+00,6.261822254465680970e+00
1.200000000000000000e+01,1.390140929578845275e-01,1.959277299200983480e+00,1.452271826535838272e+03,1.118398251294805164e+02,2.146979263384731773e+00,1.047535720301687734e+00,9.080351985988240671e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.103500311051017757e-01,2.022209688077408529e+00,1.325976900731307751e+03,9.111316733747509033e+01,3.176970923714580231e+00,1.208391852080950235e+00,3.171080605679915010e+00
1.200000000000000000e+01,1.220446076575427974e-01,1.934255632717896800e+00,1.663822273654849141e+03,9.798081699580029635e+01,2.915116636147120133e+00,1.194566951207652661e+00,3.666223481345085133e+00
1.200000000000000000e+01,8.501234109851391052e-02,1.990993152841218583e+00,1.926798787697750186e+03,7.257413349590979124e+01,2.737791302711703789e+00,1.041160411302792355e+00,6.265119222412632638e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,1.006087542860922973e-01,2.212247475587534762e+00,2.322189674750125960e+03,2.523110938170792394e+01,3.331496874341453029e+00,1.131994834154834928e+00,8.151325348937181303e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.404219693743144648e-02,1.776578915066775677e+00,1.624314991292993909e+03,6.833719340075982984e+01,3.267518108914333030e+00,1.056925914082314177e+00,-1.058230419085582241e+00
1.200000000000000000e+01,1.338255870944800585e-01,1.942615265796256319e+00,1.896168064796340332e+03,1.051762863171045410e+02,3.023298225566531272e+00,1.257004971194175980e+00,2.246427201023770692e+00
1.200000000000000000e+01,1.157613815693631087e-01,2.002859303391148593e+00,1.956846785471996782e+03,7.782162310368407532e+01,2.140844502204849231e+00,1.018714510910110116e+00,9.818979741885975443e+00
1.200000000000000000e+01,1.178376361704520647e-01,1.824758260297615786e+00,1.587778984861743083e+03,9.990890893874151857e+01,3.745699801520169903e+00,1.135150332525067141e+00,7.707895174596558263e+00
1.200000000000000000e+01,1.390140929578845275e-01,1.959277299200983480e+00,1.452271826535838272e+03,1.118398251294805164e+02,2.146979263384731773e+00,1.047535720301687734e+00,9.080351985988240671e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.271050643519925361e-01,1.917280296920318650e+00,1.694295353801745023e+03,1.009071283281198816e+02,2.989692874531309386e+00,1.118612002324419041e+00,4.770908571522078034e+00
1.200000000000000000e+01,1.220446076575427974e-01,1.934255632717896800e+00,1.663822273654849141e+03,9.798081699580029635e+01,2.915116636147120133e+00,1.194566951207652661e+00,3.666223481345085133e+00
1.200000000000000000e+01,8.501234109851391052e-02,1.990993152841218583e+00,1.926798787697750186e+03,7.257413349590979124e+01,2.737791302711703789e+00,1.041160411302792355e+00,6.265119222412632638e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,1.006087542860922973e-01,2.212247475587534762e+00,2.322189674750125960e+03,2.523110938170792394e+01,3.331496874341453029e+00,1.131994834154834928e+00,8.151325348937181303e+00
1.200000000000000000e+01,1.534079237360580494e-01,2.145851770697394301e+00,1.367188057184620448e+03,9.941728422942586008e+01,2.998776890091438663e+00,1.044430040819252614e+00,7.932667576501334139e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.404219693743144648e-02,1.776578915066775677e+00,1.624314991292993909e+03,6.833719340075982984e+01,3.267518108914333030e+00,1.056925914082314177e+00,-1.058230419085582241e+00
1.200000000000000000e+01,1.338255870944800585e-01,1.942615265796256319e+00,1.896168064796340332e+03,1.051762863171045410e+02,3.023298225566531272e+00,1.257004971194175980e+00,2.246427201023770692e+00
1.200000000000000000e+01,1.126094295256077626e-01,2.001642955274113067e+00,1.953766694303458280e+03,7.728372548670024855e+01,2.202034954298941472e+00,1.021015343733941316e+00,9.454688767076703471e+00
1.200000000000000000e+01,1.178376361704520647e-01,1.824758260297615786e+00,1.587778984861743083e+03,9.990890893874151857e+01,3.745699801520169903e+00,1.135150332525067141e+00,7.707895174596558263e+00
1.200000000000000000e+01,1.390140929578845275e-01,1.959277299200983480e+00,1.452271826535838272e+03,1.118398251294805164e+02,2.146979263384731773e+00,1.047535720301687734e+00,9.080351985988240671e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.295711150633661879e-01,1.922205421157356708e+00,1.660821196030562078e+03,1.018161956288165868e+02,2.913839331988690162e+00,1.105603861014735623e+00,5.239437753377330864e+00
1.200000000000000000e+01,1.130281901574965858e-01,2.051185454614242953e+00,1.940746884671336829e+03,6.738060129696702916e+01,3.090255829407740684e+00,1.168247666342541180e+00,5.552761435663573053e+00
1.200000000000000000e+01,8.501234109851391052e-02,1.990993152841218583e+00,1.926798787697750186e+03,7.257413349590979124e+01,2.737791302711703789e+00,1.041160411302792355e+00,6.265119222412632638e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,1.019378903940964254e-01,2.204437208609300036e+00,2.302227584931726597e+03,2.726265416028421384e+01,3.294579525676847531e+00,1.129718771467085991e+00,8.179272597781050536e+00
1.200000000000000000e+01,1.492653570712327571e-01,2.074270646487575309e+00,1.412656658554396017e+03,1.019128957378571130e+02,2.831979576064757254e+00,1.043063533630024242e+00,7.805722061351996643e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,9.404219693743144648e-02,1.776578915066775677e+00,1.624314991292993909e+03,6.833719340075982984e+01,3.267518108914333030e+00,1.056925914082314177e+00,-1.058230419085582241e+00
1.200000000000000000e+01,1.338255870944800585e-01,1.942615265796256319e+00,1.896168064796340332e+03,1.051762863171045410e+02,3.023298225566531272e+00,1.257004971194175980e+00,2.246427201023770692e+00
1.200000000000000000e+01,1.124522416391500468e-01,2.004630040798955459e+00,1.958899396366021392e+03,7.654693331611890983e+01,2.218127738096982160e+00,1.022616505651215979e+00,9.435902351215322170e+00
1.200000000000000000e+01,1.224830737236120293e-01,1.606052532298659186e+00,1.246847756520981420e+03,1.313279583371109993e+02,4.378792268686116707e+00,1.103181661494974319e+00,9.789536007231475878e+00
1.200000000000000000e+01,1.390140929578845275e-01,1.959277299200983480e+00,1.452271826535838272e+03,1.118398251294805164e+02,2.146979263384731773e+00,1.047535720301687734e+00,9.080351985988240671e+00
1.200000000000000000e+01,6.384660833408305203e-02,1.604004203677517282e+00,1.058818366924077282e+03,1.428685252632210450e+02,2.925761962966184626e+00,1.179480966083164439e+00,-5.315560574663754423e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.295711150633661879e-01,1.922205421157356708e+00,1.660821196030562078e+03,1.018161956288165868e+02,2.913839331988690162e+00,1.105603861014735623e+00,5.239437753377330864e+00
1.200000000000000000e+01,1.130281901574965858e-01,2.051185454614242953e+00,1.940746884671336829e+03,6.738060129696702916e+01,3.090255829407740684e+00,1.168247666342541180e+00,5.552761435663573053e+00
1.200000000000000000e+01,8.501234109851391052e-02,1.990993152841218583e+00,1.926798787697750186e+03,7.257413349590979124e+01,2.737791302711703789e+00,1.041160411302792355e+00,6.265119222412632638e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,1.139621472234565447e-01,2.090920254564537561e+00,2.064060505157657190e+03,5.595509030313851184e+01,2.717018231103877746e+00,1.081460768587033217e+00,8.753669752712671226e+00
1.200000000000000000e+01,1.492653570712327571e-01,2.074270646487575309e+00,1.412656658554396017e+03,1.019128957378571130e+02,2.831979576064757254e+00,1.043063533630024242e+00,7.805722061351996643e+00
1.200000000000000000e+01,8.542530112368712514e-02,1.813104996862118679e+00,1.819347252089336280e+03,8.317773893563308718e+01,3.071040465217950377e+00,1.037681303937263655e+00,-1.709575483532548290e+00
1.200000000000000000e+01,1.044789587062109337e-01,1.818978272876428548e+00,1.584388421959544075e+03,7.843297863207664022e+01,3.007471323736832680e+00,1.054746703861635382e+00,1.294660577255132949e+00
1.200000000000000000e+01,1.338255870944800585e-01,1.942615265796256319e+00,1.896168064796340332e+03,1.051762863171045410e+02,3.023298225566531272e+00,1.257004971194175980e+00,2.246427201023770692e+00
1.200000000000000000e+01,1.266853823451091765e-01,1.970804482163640348e+00,1.812048609769346058e+03,8.631543742805652641e+01,2.105882902550768154e+00,1.030397494918004586e+00,9.361457008018017945e+00
1.200000000000000000e+01,1.224830737236120293e-01,1.606052532298659186e+00,1.246847756520981420e+03,1.313279583371109993e+02,4.378792268686116707e+00,1.103181661494974319e+00,9.789536007231475878e+00
1.200000000000000000e+01,1.391751687400554771e-01,1.959305722528480009e+00,1.450384730169638260e+03,1.120031227459885201e+02,2.142951715186830697e+00,1.047248557699765215e+00,9.108481083805511247e+00
1.200000000000000000e+01,5.135863736715777506e-02,1.543577984436781403e+00,9.093906544678009141e+02,1.495948249888737109e+02,2.908356307194242429e+00,1.165646561205939236e+00,-6.665021305126320073e+00
1.200000000000000000e+01,9.369084266211819001e-02,1.576237961872815063e+00,2.389178773226660269e+03,5.935811499638318622e+01,2.878654825862262179e+00,1.029164412933945449e+00,-5.469225506533760495e+00
1.200000000000000000e+01,1.503906538222588574e-01,2.022993029812367283e+00,1.860846022573552546e+03,8.909790495309876235e+01,2.915298869527794601e+00,1.089620972342229877e+00,8.408309959866482330e+00
1.200000000000000000e+01,1.016071267251978660e-01,1.952676490329845249e+00,1.890516167782299817e+03,7.391687765553842837e+01,3.082305216230347700e+00,1.114224092747448713e+00,2.547872689443202887e+00
1.200000000000000000e+01,8.505410883235516029e-02,1.973001132549839554e+00,1.915930890403713420e+03,7.364660672035365963e+01,2.771496895199839550e+00,1.040808526322187788e+00,5.458540121194801031e+00
1.200000000000000000e+01,1.518911136103889836e-01,1.910902176799459173e+00,1.551987844579199418e+03,1.036146614430479502e+02,1.907106454039382060e+00,1.044176992253725400e+00,9.229620377344009086e+00
1.200000000000000000e+01,1.418886611016551835e-01,1.946805663258711627e+00,1.493622898956685503e+03,1.063568477235163954e+02,2.534962491327297673e+00,1.040630185203607283e+00,7.579669339519078619e+00
1.200000000000000000e+01,1.451254475912554243e-01,1.804426576259145376e+00,2.090429433670157778e+03,1.114407350289338865e+02,2.788271476623291001e+00,1.022051925365075276e+00,6.491556488870500630e+00
1.200000000000000000e+01,1.139621472234565447e-01,2.090920254564537561e+00,2.064060505157657190e+03,5.595509030313851184e+01,2.717018231103877746e+00,1.081460768587033217e+00,8.753669752712671226e+00
